,width,height,channel
11125,800,600,3
11126,768,1024,3
11127,1024,768,3
11128,768,1024,3
11129,1000,1000,3
11130,640,480,3
11131,1024,461,3
11132,576,1024,3
11133,768,1024,3
11134,1024,768,3
11135,600,800,3
11136,800,379,3
11137,1024,576,3
11138,1024,768,3
11139,1024,460,3
11140,768,1024,3
11141,800,600,3
11142,800,593,3
11143,768,1024,3
11144,768,1024,3
11145,768,1024,3
11146,768,1024,3
11147,1024,768,3
11148,800,600,3
11149,800,600,3
11150,1024,768,3
11151,754,800,3
11152,800,600,3
11153,960,720,3
11154,450,800,3
11155,800,600,3
11156,640,385,3
11157,1024,768,3
11158,800,600,3
11159,1004,1024,3
11160,1024,768,3
11161,493,588,3
11162,800,600,3
11163,800,600,3
11164,600,800,3
11165,800,462,3
11166,734,1024,3
11167,1024,988,3
11168,1024,768,3
11169,800,600,3
11170,450,800,3
11171,1024,485,3
11172,768,1024,3
11173,768,1024,3
11174,800,600,3
11175,1024,473,3
11176,800,600,3
11177,1024,535,3
11178,1024,576,3
11179,768,1024,3
11180,1024,768,3
11181,634,800,3
11182,1024,768,3
11183,768,1024,3
11184,768,1024,3
11185,800,328,3
11186,800,600,3
11187,1024,768,3
11188,768,1024,3
11189,768,1024,3
11190,800,600,3
11191,695,1024,3
11192,1024,768,3
11193,768,1024,3
11194,1024,768,3
11195,1024,768,3
11196,1024,576,3
11197,1024,1024,3
11198,1024,768,3
11199,800,386,3
11200,1024,473,3
11201,1024,768,3
11202,1024,768,3
11203,1024,768,3
11204,1024,768,3
11205,675,1024,3
11206,1024,768,3
11207,1024,504,3
11208,800,465,3
11209,1024,768,3
11210,576,1024,3
11211,1024,616,3
11212,800,600,3
11213,1024,768,3
11214,1024,768,3
11215,1024,1024,3
11216,1024,768,3
11217,800,600,3
11218,800,388,3
11219,1024,473,3
11220,800,800,3
11221,768,1024,3
11222,1024,768,3
11223,1024,768,3
11224,1024,768,3
11225,1024,768,3
11226,1024,768,3
11227,1024,768,3
11228,1024,473,3
11229,1024,768,3
11230,1024,940,3
11231,1024,768,3
11232,768,1024,3
11233,640,481,3
11234,576,1024,3
11235,768,1024,3
11236,768,1024,3
11237,1024,768,3
11238,768,1024,3
11239,600,800,3
11240,680,1024,3
11241,768,1024,3
11242,768,1024,3
11243,1024,768,3
11244,600,800,3
11245,1024,768,3
11246,1024,768,3
11247,800,600,3
11248,1012,1024,3
11249,1024,768,3
11250,1024,768,3
11251,800,360,3
11252,768,1024,3
11253,800,600,3
11254,682,1024,3
11255,1024,768,3
11256,768,1024,3
11257,768,1024,3
11258,600,800,3
11259,1024,768,3
11260,768,1024,3
11261,1024,768,3
11262,800,493,3
11263,600,800,3
11264,768,1024,3
11265,1024,1024,3
11266,576,1024,3
11267,560,800,3
11268,1024,768,3
11269,1024,1024,3
11270,768,1024,3
11271,768,1024,3
11272,800,612,3
11273,800,414,3
11274,1024,768,3
11275,1024,604,3
11276,1024,768,3
11277,811,750,3
11278,600,800,3
11279,800,360,3
11280,1024,473,3
11281,1024,768,3
11282,768,1024,3
11283,1024,768,3
11284,768,1024,3
11285,1024,1024,3
11286,480,640,3
11287,1024,473,3
11288,1024,576,3
11289,800,600,3
11290,724,800,3
11291,960,720,3
11292,1024,768,3
11293,800,600,3
11294,800,600,3
11295,1024,1024,3
11296,1024,768,3
11297,1024,768,3
11298,768,1024,3
11299,768,1024,3
11300,768,1024,3
11301,800,449,3
11302,1024,576,3
11303,768,1024,3
11304,1024,467,3
11305,800,598,3
11306,555,1024,3
11307,768,1024,3
11308,1024,628,3
11309,800,600,3
11310,1024,1024,3
11311,512,800,3
11312,578,1024,3
11313,800,600,3
11314,1024,484,3
11315,800,600,3
11316,543,1024,3
11317,576,1024,3
11318,693,800,3
11319,1024,768,3
11320,800,450,3
11321,457,515,3
11322,683,1024,3
11323,600,800,3
11324,1024,768,3
11325,1024,768,3
11326,1024,768,3
11327,1024,486,3
11328,498,1024,3
11329,768,1024,3
11330,768,1024,3
11331,1024,768,3
11332,800,540,3
11333,1024,768,3
11334,311,320,3
11335,1024,473,3
11336,1024,768,3
11337,667,699,3
11338,960,432,3
11339,800,600,3
11340,1024,768,3
11341,768,1024,3
11342,800,600,3
11343,800,600,3
11344,1024,768,3
11345,800,593,3
11346,768,1024,3
11347,1024,498,3
11348,1024,768,3
11349,768,1024,3
11350,1024,768,3
11351,1024,768,3
11352,1024,768,3
11353,1024,768,3
11354,768,1024,3
11355,577,1024,3
11356,800,360,3
11357,718,800,3
11358,1024,768,3
11359,1024,768,3
11360,1024,768,3
11361,768,1024,3
11362,1024,1024,3
11363,768,1024,3
11364,657,374,3
11365,768,1024,3
11366,1024,795,3
11367,576,1024,3
11368,768,1024,3
11369,768,1024,3
11370,800,600,3
11371,1024,1024,3
11372,1024,473,3
11373,1024,1024,3
11374,768,1024,3
11375,800,388,3
11376,1024,768,3
11377,1024,768,3
11378,600,800,3
11379,1024,768,3
11380,800,388,3
11381,1007,566,3
11382,334,500,3
11383,697,1024,3
11384,576,1024,3
11385,1024,768,3
11386,800,388,3
11387,1024,576,3
11388,800,369,3
11389,1024,875,3
11390,1024,473,3
11391,768,1024,3
11392,600,800,3
11393,800,600,3
11394,1024,768,3
11395,1024,575,3
11396,829,1024,3
11397,768,1024,3
11398,768,1024,3
11399,800,600,3
11400,600,800,3
11401,1024,768,3
11402,800,378,3
11403,443,591,3
11404,1024,461,3
11405,1024,768,3
11406,1024,768,3
11407,800,610,3
11408,683,1024,3
11409,480,640,3
11410,644,1024,3
11411,768,1024,3
11412,800,600,3
11413,800,600,3
11414,1024,473,3
11415,800,600,3
11416,1024,768,3
11417,768,1024,3
11418,1024,768,3
11419,1024,575,3
11420,800,600,3
11421,600,800,3
11422,1024,768,3
11423,1024,768,3
11424,600,800,3
11425,800,600,3
11426,465,465,3
11427,768,1024,3
11428,335,680,3
11429,768,1024,3
11430,600,800,3
11431,768,1024,3
11432,1024,768,3
11433,768,1024,3
11434,1024,768,3
11435,768,1024,3
11436,764,1024,3
11437,1024,768,3
11438,800,491,3
11439,1024,473,3
11440,800,360,3
11441,1024,768,3
11442,800,600,3
11443,1024,1024,3
11444,1024,768,3
11445,800,600,3
11446,1024,768,3
11447,800,443,3
11448,1024,768,3
11449,768,1024,3
11450,1024,808,3
11451,600,800,3
11452,892,1024,3
11453,768,1024,3
11454,768,1024,3
11455,768,1024,3
11456,768,1024,3
11457,1024,768,3
11458,800,600,3
11459,1024,1024,3
11460,768,1024,3
11461,600,800,3
11462,800,537,3
11463,576,1024,3
11464,1024,768,3
11465,1024,768,3
11466,1024,768,3
11467,768,1024,3
11468,1024,768,3
11469,600,800,3
11470,600,600,3
11471,800,599,3
11472,1024,967,3
11473,768,1024,3
11474,1024,768,3
11475,800,450,3
11476,768,1024,3
11477,1024,1024,3
11478,1024,768,3
11479,1024,768,3
11480,1024,768,3
11481,1024,768,3
11482,768,1024,3
11483,1024,768,3
11484,768,1024,3
11485,1024,576,3
11486,576,1024,3
11487,1024,576,3
11488,1024,896,3
11489,720,960,3
11490,581,800,3
11491,800,600,3
11492,500,344,3
11493,768,1024,3
11494,1024,473,3
11495,480,640,3
11496,800,600,3
11497,600,800,3
11498,800,598,3
11499,1024,768,3
11500,832,914,3
11501,1024,768,3
11502,1024,768,3
11503,768,1024,3
11504,1024,1024,3
11505,1024,768,3
11506,682,1024,3
11507,1024,768,3
11508,800,600,3
11509,1024,768,3
11510,1024,768,3
11511,800,504,3
11512,800,464,3
11513,800,369,3
11514,768,1024,3
11515,768,1024,3
11516,833,1024,3
11517,1024,576,3
11518,1024,768,3
11519,768,1024,3
11520,768,1024,3
11521,1024,768,3
11522,768,1024,3
11523,800,600,3
11524,1024,768,3
11525,640,389,3
11526,800,720,3
11527,1024,576,3
11528,1024,768,3
11529,768,1024,3
11530,835,750,3
11531,1024,768,3
11532,1024,862,3
11533,400,800,3
11534,600,800,3
11535,768,1024,3
11536,1024,768,3
11537,449,922,3
11538,1024,768,3
11539,800,373,3
11540,800,600,3
11541,610,1024,3
11542,1024,498,3
11543,1024,768,3
11544,600,800,3
11545,600,800,3
11546,1024,768,3
11547,799,800,3
11548,1024,768,3
11549,905,1024,3
11550,800,599,3
11551,800,600,3
11552,423,1024,3
11553,1024,1024,3
11554,590,750,3
11555,457,800,3
11556,800,369,3
11557,768,1024,3
11558,1024,599,3
11559,1024,768,3
11560,600,800,3
11561,1024,768,3
11562,800,400,3
11563,800,450,3
11564,1024,768,3
11565,662,828,3
11566,800,600,3
11567,600,800,3
11568,1024,768,3
11569,1024,768,3
11570,450,800,3
11571,450,800,3
11572,1024,768,3
11573,1024,962,3
11574,1024,768,3
11575,1024,768,3
11576,1024,1024,3
11577,683,1024,3
11578,768,1024,3
11579,600,800,3
11580,426,828,3
11581,1024,473,3
11582,712,1024,3
11583,1024,1024,3
11584,1024,775,3
11585,1024,768,3
11586,772,1024,3
11587,1024,857,3
11588,360,800,3
11589,800,450,3
11590,768,1024,3
11591,768,1024,3
11592,1016,1024,3
11593,800,600,3
11594,1024,768,3
11595,800,389,3
11596,800,600,3
11597,1024,1024,3
11598,1024,768,3
11599,1024,768,3
11600,600,800,3
11601,1024,1024,3
11602,768,1024,3
11603,1024,768,3
11604,1024,768,3
11605,800,247,3
11606,800,477,3
11607,1024,473,3
11608,800,600,3
11609,1024,768,3
11610,768,1024,3
11611,584,1024,3
11612,1024,768,3
11613,1024,689,3
11614,1024,768,3
11615,800,450,3
11616,1024,768,3
11617,1024,472,3
11618,768,1024,3
11619,800,600,3
11620,768,1024,3
11621,1024,768,3
11622,1024,768,3
11623,768,1024,3
11624,1024,576,3
11625,1024,768,3
11626,767,1024,3
11627,800,600,3
11628,1024,473,3
11629,1024,768,3
11630,768,1024,3
11631,768,1024,3
11632,1024,768,3
11633,526,526,3
11634,718,1024,3
11635,800,450,3
11636,1024,768,3
11637,739,1024,3
11638,1024,768,3
11639,1024,768,3
11640,800,600,3
11641,1024,707,3
11642,1024,498,3
11643,1024,481,3
11644,1024,768,3
11645,1024,768,3
11646,768,1024,3
11647,1024,768,3
11648,600,800,3
11649,800,450,3
11650,1024,769,3
11651,1024,768,3
11652,1024,576,3
11653,800,600,3
11654,768,1024,3
11655,600,800,3
11656,800,600,3
11657,1024,999,3
11658,800,360,3
11659,1024,768,3
11660,1024,576,3
11661,861,530,3
11662,800,600,3
11663,800,600,3
11664,800,472,3
11665,768,1024,3
11666,800,600,3
11667,1024,768,3
11668,768,1024,3
11669,768,1024,3
11670,1024,768,3
11671,768,1024,3
11672,1024,768,3
11673,800,657,3
11674,768,1024,3
11675,343,637,3
11676,1024,768,3
11677,270,360,3
11678,1024,768,3
11679,1024,768,3
11680,768,1024,3
11681,1024,473,3
11682,913,1024,3
11683,1024,768,3
11684,960,432,3
11685,1024,800,3
11686,1024,768,3
11687,1024,768,3
11688,768,1024,3
11689,1024,768,3
11690,800,600,3
11691,1024,768,3
11692,768,1024,3
11693,768,1024,3
11694,1024,768,3
11695,1024,962,3
11696,600,800,3
11697,1024,768,3
11698,1024,473,3
11699,800,600,3
11700,1024,692,3
11701,1024,768,3
11702,507,1024,3
11703,768,1024,3
11704,768,1024,3
11705,800,600,3
11706,1024,1024,3
11707,1024,768,3
11708,473,1024,3
11709,800,600,3
11710,600,750,3
11711,768,1024,3
11712,600,800,3
11713,829,999,3
11714,1024,768,3
11715,1024,768,3
11716,480,640,3
11717,1024,1024,3
11718,768,1024,3
11719,768,1024,3
11720,768,1024,3
11721,1024,768,3
11722,356,478,3
11723,768,1024,3
11724,1024,768,3
11725,1024,768,3
11726,765,1024,3
11727,800,600,3
11728,450,800,3
11729,800,400,3
11730,768,1024,3
11731,1024,768,3
11732,832,622,3
11733,800,600,3
11734,768,1024,3
11735,1024,551,3
11736,1024,768,3
11737,576,1024,3
11738,768,1024,3
11739,768,1024,3
11740,768,1024,3
11741,1024,768,3
11742,1024,1024,3
11743,800,600,3
11744,745,750,3
11745,768,1024,3
11746,685,1024,3
11747,800,600,3
11748,768,1024,3
11749,768,1024,3
11750,768,1024,3
11751,800,600,3
11752,1024,576,3
11753,1024,768,3
11754,360,640,3
11755,768,1024,3
11756,800,600,3
11757,450,320,3
11758,600,800,3
11759,833,1024,3
11760,800,600,3
11761,600,800,3
11762,1024,768,3
11763,768,1024,3
11764,768,1024,3
11765,800,600,3
11766,576,1024,3
11767,800,360,3
11768,1024,507,3
11769,1024,768,3
11770,960,720,3
11771,1024,768,3
11772,768,1024,3
11773,1024,768,3
11774,1024,768,3
11775,1024,768,3
11776,549,1024,3
11777,768,1024,3
11778,398,750,3
11779,800,600,3
11780,768,1024,3
11781,1024,858,3
11782,800,600,3
11783,800,600,3
11784,1024,768,3
11785,768,1024,3
11786,1024,768,3
11787,1024,768,3
11788,1024,671,3
11789,576,1024,3
11790,600,800,3
11791,768,1024,3
11792,576,1024,3
11793,1024,768,3
11794,768,1024,3
11795,1024,768,3
11796,1024,1024,3
11797,1024,768,3
11798,576,1024,3
11799,800,600,3
11800,846,1024,3
11801,1024,768,3
11802,1024,768,3
11803,600,800,3
11804,711,1024,3
11805,1024,768,3
11806,800,484,3
11807,768,1024,3
11808,1024,768,3
11809,600,800,3
11810,480,640,3
11811,800,600,3
11812,800,389,3
11813,1024,768,3
11814,800,450,3
11815,800,600,3
11816,768,1024,3
11817,800,598,3
11818,1024,768,3
11819,1024,768,3
11820,1024,473,3
11821,800,600,3
11822,768,1024,3
11823,768,1024,3
11824,1024,768,3
11825,800,373,3
11826,1024,766,3
11827,800,600,3
11828,1024,768,3
11829,729,750,3
11830,768,1024,3
11831,1024,460,3
11832,768,1024,3
11833,1024,768,3
11834,485,1024,3
11835,1024,768,3
11836,800,600,3
11837,1024,768,3
11838,1024,768,3
11839,1024,576,3
11840,768,1024,3
11841,768,1024,3
11842,800,600,3
11843,500,500,3
11844,768,1024,3
11845,528,1024,3
11846,1024,768,3
11847,800,600,3
11848,600,600,3
11849,768,1024,3
11850,512,512,3
11851,1024,768,3
11852,768,1024,3
11853,1024,768,3
11854,800,600,3
11855,768,1024,3
11856,778,800,3
11857,768,1024,3
11858,1024,768,3
11859,800,598,3
11860,768,1024,3
11861,768,1024,3
11862,631,1024,3
11863,768,1024,3
11864,768,1024,3
11865,768,1024,3
11866,1024,473,3
11867,1024,473,3
11868,1024,682,3
11869,768,1024,3
11870,1024,768,3
11871,768,1024,3
11872,768,1024,3
11873,800,600,3
11874,768,1024,3
11875,768,1024,3
11876,800,600,3
11877,800,600,3
11878,800,600,3
11879,1024,768,3
11880,1024,576,3
11881,800,600,3
11882,960,720,3
11883,1024,768,3
11884,1024,768,3
11885,800,567,3
11886,845,739,3
11887,1024,1024,3
11888,1004,1024,3
11889,800,716,3
11890,1024,902,3
11891,600,800,3
11892,1024,768,3
11893,600,800,3
11894,755,1024,3
11895,960,720,3
11896,768,1024,3
11897,532,1024,3
11898,768,1024,3
11899,685,1024,3
11900,800,605,3
11901,1024,768,3
11902,768,1024,3
11903,800,450,3
11904,1024,768,3
11905,768,1024,3
11906,1024,768,3
11907,800,600,3
11908,576,1024,3
11909,768,1024,3
11910,768,1024,3
11911,800,400,3
11912,1024,768,3
11913,800,600,3
11914,1024,768,3
11915,1024,1024,3
11916,600,800,3
11917,768,1024,3
11918,1024,768,3
11919,443,500,3
11920,640,480,3
11921,587,1024,3
11922,600,800,3
11923,1024,768,3
11924,768,1024,3
11925,1024,768,3
11926,473,1024,3
11927,1024,473,3
11928,1024,768,3
11929,800,600,3
11930,526,526,3
11931,800,600,3
11932,576,1024,3
11933,576,1024,3
11934,800,449,3
11935,1024,768,3
11936,320,240,3
11937,1024,768,3
11938,768,1024,3
11939,1024,512,3
11940,1024,768,3
11941,768,1024,3
11942,768,1024,3
11943,1024,1024,3
11944,1024,768,3
11945,800,600,3
11946,480,640,3
11947,1024,768,3
11948,1024,883,3
11949,768,1024,3
11950,768,1024,3
11951,1024,576,3
11952,480,640,3
11953,800,600,3
11954,1024,768,3
11955,1024,768,3
11956,800,600,3
11957,1024,768,3
11958,1024,1024,3
11959,800,600,3
11960,1024,768,3
11961,1024,768,3
11962,1024,768,3
11963,765,1024,3
11964,1024,768,3
11965,1024,1024,3
11966,768,1024,3
11967,1024,768,3
11968,1024,820,3
11969,800,600,3
11970,478,725,3
11971,526,526,3
11972,961,795,3
11973,1024,768,3
11974,1024,768,3
11975,1024,768,3
11976,800,600,3
11977,800,600,3
11978,1024,473,3
11979,800,600,3
11980,1024,1024,3
11981,1024,768,3
11982,768,1024,3
11983,1024,1024,3
11984,1024,768,3
11985,768,1024,3
11986,1024,768,3
11987,576,1024,3
11988,1024,473,3
11989,600,600,3
11990,539,360,3
11991,800,800,3
11992,1024,472,3
11993,656,828,3
11994,768,1024,3
11995,598,800,3
11996,1024,988,3
11997,768,1024,3
11998,768,1024,3
11999,768,1024,3
12000,600,800,3
12001,800,797,3
12002,1024,768,3
12003,1017,1024,3
12004,786,1024,3
12005,1024,547,3
12006,866,1024,3
12007,1024,474,3
12008,926,750,3
12009,1024,768,3
12010,1024,768,3
12011,1024,1024,3
12012,768,1024,3
12013,1024,768,3
12014,600,800,3
12015,600,800,3
12016,1024,768,3
12017,760,1024,3
12018,844,681,3
12019,1024,734,3
12020,769,1024,3
12021,800,388,3
12022,1024,768,3
12023,800,600,3
12024,768,1024,3
12025,800,600,3
12026,768,1024,3
12027,1024,768,3
12028,768,1024,3
12029,485,1024,3
12030,1024,1024,3
12031,1024,768,3
12032,768,1024,3
12033,1024,768,3
12034,1024,768,3
12035,768,1024,3
12036,1024,577,3
12037,840,840,3
12038,1024,1024,3
12039,1024,768,3
12040,768,1024,3
12041,1024,961,3
12042,768,1024,3
12043,768,1024,3
12044,1024,768,3
12045,960,752,3
12046,800,600,3
12047,800,600,3
12048,1024,768,3
12049,769,1024,3
12050,1024,768,3
12051,1024,768,3
12052,1024,768,3
12053,800,600,3
12054,765,1024,3
12055,1024,576,3
12056,768,1024,3
12057,1024,768,3
12058,360,800,3
12059,1024,768,3
12060,1024,768,3
12061,1024,768,3
12062,768,1024,3
12063,1024,768,3
12064,766,1024,3
12065,1024,768,3
12066,1024,768,3
12067,1024,1024,3
12068,1024,902,3
12069,1024,1024,3
12070,768,1024,3
12071,800,378,3
12072,800,600,3
12073,300,400,3
12074,768,1024,3
12075,960,720,3
12076,1024,768,3
12077,1024,782,3
12078,1024,880,3
12079,1024,768,3
12080,1024,473,3
12081,800,600,3
12082,1024,768,3
12083,800,600,3
12084,1024,768,3
12085,768,1024,3
12086,800,360,3
12087,360,800,3
12088,634,1024,3
12089,600,800,3
12090,640,481,3
12091,800,600,3
12092,1024,768,3
12093,450,800,3
12094,1024,768,3
12095,1024,802,3
12096,768,1024,3
12097,1024,547,3
12098,1024,768,3
12099,683,1024,3
12100,768,1024,3
12101,1024,1024,3
12102,1024,768,3
12103,1024,768,3
12104,1024,792,3
12105,720,960,3
12106,809,1024,3
12107,768,1024,3
12108,744,960,3
12109,1024,768,3
12110,768,1024,3
12111,1024,768,3
12112,1024,768,3
12113,1024,768,3
12114,1024,768,3
12115,768,1024,3
12116,800,600,3
12117,600,800,3
12118,765,1024,3
12119,1024,768,3
12120,1024,768,3
12121,1024,768,3
12122,1024,768,3
12123,1021,1024,3
12124,768,1024,3
12125,800,600,3
12126,600,800,3
12127,1024,1024,3
12128,800,369,3
12129,1024,768,3
12130,790,800,3
12131,1024,814,3
12132,800,739,3
12133,1024,768,3
12134,1024,768,3
12135,870,1024,3
12136,1024,768,3
12137,768,1024,3
12138,1024,879,3
12139,768,1024,3
12140,800,600,3
12141,800,600,3
12142,800,600,3
12143,1024,768,3
12144,1024,768,3
12145,768,1024,3
12146,600,800,3
12147,800,600,3
12148,1024,768,3
12149,800,600,3
12150,1024,576,3
12151,1024,801,3
12152,768,1024,3
12153,768,1024,3
12154,800,547,3
12155,1024,768,3
12156,1024,768,3
12157,576,1024,3
12158,768,1024,3
12159,800,388,3
12160,768,1024,3
12161,768,1024,3
12162,768,1024,3
12163,1024,768,3
12164,768,1024,3
12165,1024,768,3
12166,1024,768,3
12167,1024,768,3
12168,1024,778,3
12169,577,1024,3
12170,768,1024,3
12171,768,1024,3
12172,800,600,3
12173,756,1024,3
12174,800,400,3
12175,768,1024,3
12176,731,1024,3
12177,836,631,3
12178,768,1024,3
12179,1024,717,3
12180,800,800,3
12181,1024,768,3
12182,1024,768,3
12183,1024,473,3
12184,800,600,3
12185,960,480,3
12186,1024,768,3
12187,768,1024,3
12188,1024,768,3
12189,1024,768,3
12190,264,394,3
12191,494,432,3
12192,800,449,3
12193,1024,768,3
12194,758,1024,3
12195,1024,768,3
12196,768,1024,3
12197,330,800,3
12198,800,600,3
12199,1024,768,3
12200,600,800,3
12201,1024,768,3
12202,1024,768,3
12203,768,1024,3
12204,1024,768,3
12205,768,1024,3
12206,683,1024,3
12207,519,800,3
12208,768,1024,3
12209,450,800,3
12210,768,1024,3
12211,800,450,3
12212,844,674,3
12213,1024,768,3
12214,768,1024,3
12215,640,480,3
12216,800,353,3
12217,768,1024,3
12218,1024,743,3
12219,682,1024,3
12220,1024,768,3
12221,1024,661,3
12222,1024,768,3
12223,800,600,3
12224,1024,768,3
12225,768,1024,3
12226,461,1024,3
12227,1024,768,3
12228,800,600,3
12229,768,1024,3
12230,1024,768,3
12231,1024,732,3
12232,800,378,3
12233,640,1024,3
12234,1024,768,3
12235,1024,1024,3
12236,768,1024,3
12237,1024,913,3
12238,567,500,3
12239,394,657,3
12240,1024,683,3
12241,800,600,3
12242,768,1024,3
12243,772,800,3
12244,768,1024,3
12245,1024,1024,3
12246,800,600,3
12247,1024,768,3
12248,1024,768,3
12249,1024,768,3
12250,1024,576,3
12251,1024,461,3
12252,480,640,3
12253,800,600,3
12254,800,600,3
12255,800,450,3
12256,800,600,3
12257,925,1024,3
12258,1024,768,3
12259,768,1024,3
12260,768,1024,3
12261,800,450,3
12262,701,526,3
12263,800,600,3
12264,1024,1024,3
12265,1024,768,3
12266,400,600,3
12267,960,960,3
12268,800,600,3
12269,1024,768,3
12270,1024,768,3
12271,768,1024,3
12272,1024,768,3
12273,1024,768,3
12274,1024,498,3
12275,768,1024,3
12276,768,1024,3
12277,1024,768,3
12278,1024,1024,3
12279,800,378,3
12280,1024,768,3
12281,1024,768,3
12282,1024,744,3
12283,1024,768,3
12284,768,1024,3
12285,800,600,3
12286,800,539,3
12287,1024,768,3
12288,1024,1024,3
12289,593,800,3
12290,498,1024,3
12291,800,600,3
12292,1024,768,3
12293,600,800,3
12294,768,1024,3
12295,878,677,3
12296,1024,768,3
12297,600,800,3
12298,1024,473,3
12299,800,388,3
12300,1024,768,3
12301,1024,882,3
12302,1024,768,3
12303,1024,768,3
12304,1024,768,3
12305,768,1024,3
12306,1024,768,3
12307,800,360,3
12308,1024,815,3
12309,600,800,3
12310,576,1024,3
12311,768,1024,3
12312,194,259,3
12313,800,466,3
12314,1024,768,3
12315,405,800,3
12316,768,1024,3
12317,1024,576,3
12318,800,373,3
12319,576,1024,3
12320,1024,768,3
12321,1024,768,3
12322,640,480,3
12323,1024,764,3
12324,1024,680,3
12325,1024,1024,3
12326,1024,770,3
12327,1024,911,3
12328,768,1024,3
12329,768,1024,3
12330,462,1024,3
12331,1024,768,3
12332,800,600,3
12333,960,720,3
12334,768,1024,3
12335,758,1024,3
12336,288,914,3
12337,800,609,3
12338,800,600,3
12339,1024,768,3
12340,1024,781,3
12341,1024,1024,3
12342,1024,768,3
12343,800,600,3
12344,800,600,3
12345,1024,1024,3
12346,800,359,3
12347,218,300,3
12348,814,1024,3
12349,1024,1024,3
12350,356,478,3
12351,768,1024,3
12352,644,800,3
12353,1024,768,3
12354,1024,498,3
12355,768,1024,3
12356,600,800,3
12357,1024,1024,3
12358,1024,768,3
12359,800,600,3
12360,1024,1024,3
12361,768,1024,3
12362,600,800,3
12363,1024,768,3
12364,1024,768,3
12365,768,1024,3
12366,768,1024,3
12367,1024,768,3
12368,1024,576,3
12369,1024,768,3
12370,766,1024,3
12371,800,478,3
12372,1024,768,3
12373,1024,768,3
12374,800,600,3
12375,1024,769,3
12376,1024,768,3
12377,1024,821,3
12378,1024,576,3
12379,768,1024,3
12380,1024,768,3
12381,1024,768,3
12382,683,1024,3
12383,1024,575,3
12384,1024,768,3
12385,1024,768,3
12386,1024,472,3
12387,768,1024,3
12388,1024,768,3
12389,768,1024,3
12390,1024,768,3
12391,455,594,3
12392,800,600,3
12393,768,1024,3
12394,1024,768,3
12395,1024,768,3
12396,1024,768,3
12397,335,260,3
